state,election_date,jurisdiction_type,county_name,precinct_id,precinct_name,name,address
MS,2018-11-06,county,Adams,AP,"Dist. 5, Airport Precinct",AIRPORT TERMINAL,434 AIRPORT RD. NATCHEZ MS 39120
MS,2018-11-06,county,Adams,BF,"Dist. 1, By-Pass Fire Precinct",NATCHEZ MALL,350 JOHN R JUNKIN DR. NATCHEZ MS 39120
MS,2018-11-06,county,Adams,BL,"Dist. 1, Bellemont Precinct",CROSSPOINT CHURCH,285 HIGHLAND BLVD. NATCHEZ MS 39120
MS,2018-11-06,county,Adams,BP,"Dist. 2, Beau Pre Precinct",CALVARY BAPTIST CHURCH,522 HIGHWAY 61 SO. NATCHEZ MS 39120
MS,2018-11-06,county,Adams,CD,"Dist. 3, Concord Precinct",CHRISTIAN HOPE BAPTIST,301 LASALLE ST NATCHEZ MS 39120
MS,2018-11-06,county,Adams,CH,"Dist. 1, Courthouse Precinct",COURTHOUSE,115 S. WALL ST. NATCHEZ MS 39120
MS,2018-11-06,county,Adams,CR,"Dist. 4, Carpenter Precinct",ROSE HILL BAPTIST CHURCH,607 1/2 MADISON ST. NATCHEZ MS 39120
MS,2018-11-06,county,Adams,DP,"Dist. 2, Duncan Park Precinct",DUNCAN PARK CANTEEN,57 DUNCAN PARK RD. NATCHEZ MS 39120
MS,2018-11-06,county,Adams,FM,"Dist. 5, Foster Mound Precinct",DISTRICT 5 FIRE STATION,228 FOSTER MOUND RD. NATCHEZ MS 39120
MS,2018-11-06,county,Adams,KG,"Dist. 2, Kingston Precinct",KINGSTON FIRE STATION,575 KINGSTON RD. NATCHEZ MS 39120
MS,2018-11-06,county,Adams,LP,"Dist. 2, Liberty Park Precinct",ADAMS CO SAFE ROOM,323 LIBERTY RD. NATCHEZ MS 39120
MS,2018-11-06,county,Adams,MG,"Dist. 4, Morgantown Precinct",MORGANTOWN SCHOOL,101 COTTAGE HOME DR. NATCHEZ MS 39120
MS,2018-11-06,county,Adams,MH,"Dist. 3, Maryland Hgts. Precinct",MARYLAND HEIGHTS REC BLDG,111 DUMAS DR. NATCHEZ MS 39120
MS,2018-11-06,county,Adams,NPS,"Dist. 3, Nps Multi Purpose Bldg.",DAVID R STECKLER MULTI PUR.,311 LIBERTY RD. NATCHEZ MS 39120
MS,2018-11-06,county,Adams,NS,"Dist. 4, Northside Precinct",FRAZIER SCHOOL,1445 GEORGE F WEST BLVD. NATCHEZ MS 39120
MS,2018-11-06,county,Adams,OK,"Dist. 5, Oakland Precinct",LOVELY LANE METHODIST,65 MORGANTOWN RD. NATCHEZ MS 39120
MS,2018-11-06,county,Adams,PL,"Dist. 3, Palestine Precinct",LIBERTY RD VOLUNTEER FIRE,1196 LIBERTY RD. NATCHEZ MS 39120
MS,2018-11-06,county,Adams,"Precinct
Code",Precinct Name,Polling Place,Address
MS,2018-11-06,county,Adams,,,NATCHEZ MS 39120,
MS,2018-11-06,county,Adams,PR,"Dist. 4, Pine Ridge Precinct",DISTRICT 4 BARN,176 FOSTER MOUND RD NATCHEZ MS 39120
MS,2018-11-06,county,Alcorn,2BET,,PHIL CRUM'S SHOP,HWY 2 WEST CORINTH MS 38834
MS,2018-11-06,county,Alcorn,2BIG,,BIGGERSVILLE FIRE STATION,531 CR 513 RIENZI MS 38865
MS,2018-11-06,county,Alcorn,2CEN,2nd District Central Precinct,W. O. W. BUILDING,72 CR 253 GLEN MS 38846
MS,2018-11-06,county,Alcorn,2CH,,AMERICAN LEGION BUILDING,511 S TATE ST CORINTH MS 38834
MS,2018-11-06,county,Alcorn,2EC,,FIRST PRESBYTERIAN CHURCH,8TH STREET CORINTH MS 38834
MS,2018-11-06,county,Alcorn,2FP,,FARMINGTON CITY HALL,4135 CR 200 CORINTH MS 38834
MS,2018-11-06,county,Alcorn,2GL,,GLEN CITY HALL,HWY 72 EAST GLEN MS 38846
MS,2018-11-06,county,Alcorn,2JAC,,JACINTO SENIOR CITIZEN,4 CR 375 RIENZI MS 38865
MS,2018-11-06,county,Alcorn,2KOS,,L. C. FOLLIN BLUE BUILDING,7 CR 604 KOSSUTH MS 38834
MS,2018-11-06,county,Alcorn,2NC,,NORTH CORINTH BAPTIST,3311 NORTH POLK STREET CORINTH MS 38834
MS,2018-11-06,county,Alcorn,2PC,,PINECREST BAPTIST CHURCH,313 PINECREST ROAD CORINTH MS 38834
MS,2018-11-06,county,Alcorn,2RIE,,RIENZI FIRE STATION,71 S FRONT ST RIENZI MS 38865
MS,2018-11-06,county,Alcorn,2SCO,,JOHN ST COMMUNITY CENTER,1102 S JOHN ST CORINTH MS 38834
MS,2018-11-06,county,Alcorn,"2SG
2UC",,NORTH STATION FIRE & RESCUE,911 HIGHWAY 45 CORINTH MS 38834 3 CR 643 WALNUT MS 38683
MS,2018-11-06,county,Alcorn,2WC,,BISHOP CENTER,1300 WASHINGTON ST CORINTH MS 38834
MS,2018-11-06,county,Alcorn,2WEN,,V. F. W.,1 PURDY SCHOOL RD CORINTH MS 38834
MS,2018-11-06,county,Alcorn,,,Total Active Voter Count,
MS,2018-11-06,county,Amite,111,Liberty,LIBERTY/HWY. 567,4354 MS HWY 567 LIBERTY MS 39645
MS,2018-11-06,county,Amite,112,New Zion,NEW ZION/SMITHDALE F.D.,5466 FENN RD SMITHDALE MS 39664
MS,2018-11-06,county,Amite,113,Zion Hill,ZION HILL/HWY. 567/COLE RD.,6075 MS HWY 567 LIBERTY MS 39645
MS,2018-11-06,county,Amite,114,Vance Park,VANCE PARK,4124 MS HWY 24 WEST LIBERTY MS 39645
MS,2018-11-06,county,Amite,210,Amite River,AMITE RIVER/LIB. ELEMENTARY,3457B S GREENSBURG RD LIBERTY MS 39645
MS,2018-11-06,county,Amite,211,Ariel,ARIEL VOLUNTEER FIRE DEPT.,4250 KAHNVILLE RD GLOSTER MS 39638
MS,2018-11-06,county,Amite,212,Berwick,BERWICK/JERUSALEM BAPT.,3590-A JERUSALEM RD LIBERTY MS 39645
MS,2018-11-06,county,Amite,213,East Centreville,E.CENTREVILLE/HWY. 48 W,1299 MS HWY 48 CENTREVILLE MS 39631
MS,2018-11-06,county,Amite,310,Crosby,CROSBY/FORMER TOWN HALL,106 PINE ST CROSBY MS 39631
MS,2018-11-06,county,Amite,311,Gloster,GLOSTER,4909 E HOMOCHITTO RD GLOSTER MS 39638
MS,2018-11-06,county,Amite,312,Homochitto,HOMOCHITTO/MT. VERNON,2038 POOLE LN GLOSTER MS 39638
MS,2018-11-06,county,Amite,313,Oneil,O'NEIL FIRE DEPARTMENT,5697 OXFORD MEADVILLE RD GLOSTER MS 39638
MS,2018-11-06,county,Amite,314,East Gloster,EAST GLOSTER/GLOSTER F.D.,251 S FIRST STREET GLOSTER MS 39638
MS,2018-11-06,county,Amite,410,East Fork,EAST FORK/HWY. 24/PEORIA RD.,4330 PEORIA RD LIBERTY MS 39645
MS,2018-11-06,county,Amite,411,East Liberty,EAST LIBERTY/CENTRAL REPAIR,720 INDUSTRIAL PARK ROAD LIBERTY MS 39645
MS,2018-11-06,county,Amite,412,Smithdale,SMITHDALE/HWY. 570 - FENN,6485 MS HWY 570 SMITHDALE MS 39664
MS,2018-11-06,county,Amite,413,Tangipahoa,TANGIPAHOA RD/HWY. 570,7651 MS HIGHWAY 570 SUMMIT MS 39666
MS,2018-11-06,county,Amite,"Precinct
Code",Precinct Name,Polling Place,Address
MS,2018-11-06,county,Amite,,,SUMMIT MS 39666,
MS,2018-11-06,county,Amite,510,Riceville,RICEVILLE/HWY. 568/PALMER,2505 PALMER RD MAGNOLIA MS 39652
MS,2018-11-06,county,Amite,511,South Liberty,S. LIBERTY/HARRISON BLDG.,910 OLD MCCOMB LIBERTY ROD LIBERTY MS 39645
MS,2018-11-06,county,Amite,512,Tickfaw,TICKFAW/PEORIA ROAD,3499 PEORIA RD LIBERTY MS 39645
MS,2018-11-06,county,Amite,513,Walls,WALLS/GILLSBURG VOL. F. D.,6077 MS HWY 568 OSYKA MS 39657
MS,2018-11-06,county,Amite,Total Number of Precincts 21,,Total Active Voter Count,
MS,2018-11-06,county,Attala,10,South Central,OLD KJHS GYMN,600 TIPTON STREET KOSCIUSKO MS 39090
MS,2018-11-06,county,Attala,11,Williamsville,COMMUNITY HOUSE,WILLIAMSVILLE ROAD KOSCIUSKO MS 39090
MS,2018-11-06,county,Attala,20,North East,COLISEUM,HWY 12 EAST KOSCIUSKO MS 3909
MS,2018-11-06,county,Attala,22,Mccool,MCCOOL FIRE STATION,HWY 407 MCCOOL MS 39108
MS,2018-11-06,county,Attala,24,Liberty Chapel,MASONIC LODGE,ATTALA ROAD 2120 MCCOOL MS 39108
MS,2018-11-06,county,Attala,25,Berea,COMMUNITY HOUSE,ATTALA ROAD 3122 MCCOOL MS 39108
MS,2018-11-06,county,Attala,30,North West,COURTHOUSE,118 WEST WASHINGTON STREET KOSCIUSKO MS 39090
MS,2018-11-06,county,Attala,31,North Central,RIDING ARENA,HWY 43 NORTH KOSCIUSKO MS 3909
MS,2018-11-06,county,Attala,33,Carmack,SCHOOL BUILDING,HWY 35 NORTH VAIDEN MS 39176
MS,2018-11-06,county,Attala,34,Possumneck,COMMUNITY HOUSE,ATTALA ROAD 3003 WEST MS 39192
MS,2018-11-06,county,Attala,36,Hesterville,MASONIC LODGE,ATTALA ROAD 3231 KOSCIUSKO MS 39090
MS,2018-11-06,county,Attala,40,South West,BLDG BY PALESTINE CHURCH,16580 HWY 14 WEST KOSCIUSKO MS 39090
MS,2018-11-06,county,Attala,42,Newport,MCDANIEL'S STORE,HWY 14 WEST GOODMAN MS 39108
MS,2018-11-06,county,Attala,43,Sallis,SALLIS FIRE STATION,FRONT STREET SALLIS MS 39160
MS,2018-11-06,county,Attala,44,Mcadams,MCADAMS SCHOOL,6315 ATTALA ROAD 6315 SALLIS MS 39160
MS,2018-11-06,county,Attala,50,East,JASON NILES PARK PAVILION,501 KNOX ROAD KOSCIUSKO MS 39090
MS,2018-11-06,county,Attala,51,Providence,PROVIDENCE FIRE STATION,ATTALA ROAD 5053 ETHEL MS 39067
MS,2018-11-06,county,Attala,52,Zama,ZAMA FIRE STATION,HWY 19 SOUTH KOSCIUSKO MS 39090
MS,2018-11-06,county,Attala,"Precinct
Code",Precinct Name,Polling Place,Address
MS,2018-11-06,county,Attala,,,KOSCIUSKO MS 39090,
MS,2018-11-06,county,Attala,53,Thompson,HARMONY CHURCH,ATTALA ROAD 5210 ETHEL MS 39067
MS,2018-11-06,county,Attala,54,Ethel,ETHEL FIRE STATION,MAIN STREET ETHEL MS 39067
MS,2018-11-06,county,Attala,Total Number of Precincts 20,,Total Active Voter Count,
MS,2018-11-06,county,Benton,2AS3,Ashland Precinct District 3,ASHLAND VOLUNTEER FIRE DEPT,60 4TH STREET ASHLAND MS 38603
MS,2018-11-06,county,Benton,2CA1,Canaan Precinct District 1,NORTHEAST BENTON FIRE DEPT,16220 HWY 72 ASHLAND MS 38603
MS,2018-11-06,county,Benton,2FL4,Floyd Precinct Dist 4,ABELS STORE FIRE STATION,60 OLD HIGHWAY 4 & 5 JUNCTION ASHLAND MS 38603
MS,2018-11-06,county,Benton,2HF5,Hickory Flat Prec Dist 5,PRECINCT 2HF5,225 SPRUCE STREET HICKORY FLAT MS 38603
MS,2018-11-06,county,Bolivar,BL,Beulah,BEULAH,BEULAH TOWN HALL BEULAH MS 38726
MS,2018-11-06,county,Bolivar,BN,Benoit,BENOIT PRECINCT,BENOIT LIBRARY 109 W. PRESTON ST. BENOIT MS 38725
MS,2018-11-06,county,Bolivar,BY,Boyle,BOYLE,BOYLE CITY HALL- 105 TIM JONES BOYLE MS 38730
MS,2018-11-06,county,Bolivar,CH,Cleveland Courthouse,CLEVELAND COURTHOUSE,BOLIVAR COUNTY COURTHOUSE-200 SOUTH COURT ST CLEVELAND MS 38732
MS,2018-11-06,county,Bolivar,CTW,Choctaw,CHOCTAW,H. A. ARMSTRONG FELLOWSHIP HALL SHAW MS 38773
MS,2018-11-06,county,Bolivar,DA,Duncan-Alligator,DUNCAN-ALLIGATOR,DUNCAN CITY HALL- 116 WEST PARK SOUTH DUNCAN MS 38740
MS,2018-11-06,county,Bolivar,EC,East Central Cleveland,EAST CENTRAL CLEVELAND,OLD ST. PHILLIP CHURCH- 902 ALOE AVE CLEVELAND MS 38732
MS,2018-11-06,county,Bolivar,EG,Eastgate,EASTGATE,CAMILLA APARTMENTS ADMINISTRATIVE BUILDING- 1300 CROSS ST EAST CLEVELAND MS 38732
MS,2018-11-06,county,Bolivar,ER,East Rosedale,EAST ROSEDALE,ROSEWOOD APARTMENTS- 1106 PEAVINE ROAD ROSEDALE MS 38769
MS,2018-11-06,county,Bolivar,ET,East Cleveland,EAST CLEVELAND,UNITED LIFE CENTER- 101 MARTIN LUTHER KING DRIVE CLEVLEAND MS 38732
MS,2018-11-06,county,Bolivar,GN,Gunnison,GUNNISON,GUNNISON TOWN HALL GUNNISON MS 38746
MS,2018-11-06,county,Bolivar,LS,Longshot,LONGSHOT,STAND ALONE BUILDING- 586 LONGSHOT LITTON SHAW MS 38773
MS,2018-11-06,county,Bolivar,MB,Mound Bayou,MOUND BAYOU,MUNICIPAL FIRE STATION- 108 DAVIS AVE MOUND BAYOU MS 38762
MS,2018-11-06,county,Bolivar,MG,Merigold,MERIGOLD,MERIGOLD TOWN HALL- 107 SOUTH FRONT ST MERIGOLD MS 38759
MS,2018-11-06,county,Bolivar,NC,North Cleveland,NORTH CLEVELAND,CLEVELAND SCHOOL ADMINISTRATIVE BUILDING- 305
MS,2018-11-06,county,Bolivar,"Precinct
Code",Precinct Name,Polling Place,Address
MS,2018-11-06,county,Bolivar,,,CLEVELAND MS 38732,MERRITT DR CLEVELAND MS 38732
MS,2018-11-06,county,Bolivar,NW,North West Cleveland,NORTH WEST CLEVELAND,DSU COLISEUM - WEST SUNFLOWER ROAD CLEVELAND MS 38732
MS,2018-11-06,county,Bolivar,PC,Pace,PACE,PACE TOWN HALL- 333 JANNIE WASHINGTON ST PACE MS 38764
MS,2018-11-06,county,Bolivar,RN,Renova,RENOVA,RENOVA TOWN HALL RENOVA MS 38732
MS,2018-11-06,county,Bolivar,SB,Shelby,SHELBY PRECINCT,SHELBY POLICE STATION- 305 THIRD AVE SHELBY MS 38774
MS,2018-11-06,county,Bolivar,SC,South Cleveland,SOUTH CLEVELAND,HAYNES BUILDING- 1805 SOUTH CHRISMAN ST CLEVELAND MS 38732
MS,2018-11-06,county,Bolivar,SCT,Scott,SCOTT,"SCOTT COMMUITY CENTER- 1 COTTON ROW, DEER CREEK DR SCOTT MS 38772"
MS,2018-11-06,county,Bolivar,SK,Skene,SKENE,SKENE BAPTIST CHURCH- 2174 HIGHWAY 446 SKENE MS 38730
MS,2018-11-06,county,Bolivar,ST,Stringtown,STRINGTOWN,OLD HERBERT STORE- STRINGTOWN ROAD BENOIT MS 38725
MS,2018-11-06,county,Bolivar,SW,Shaw,SHAW,SHAW EDUCATIONAL AND CULTRAL CENTER- 125 PEELER AVE SHAW MS 38773
MS,2018-11-06,county,Bolivar,WCC,West Central Cleveland,WEST CENTRAL CLEVELAND,FIRST CHURCH OF NAZARENE- 700 YALE ST CLEVELAND MS 38732
MS,2018-11-06,county,Bolivar,WR,West Rosedale,WEST ROSEDALE,BOLIVAR COUNTY COURTHOUSE- 801 MAIN ST ROSEDALE MS 38769
MS,2018-11-06,county,Bolivar,WTC,West Cleveland,WEST CLEVELAND,IMMANUEL BAPTIST CHURCH- 1300 LAMAR ST CLEVELAND MS 38732
MS,2018-11-06,county,Calhoun,001,,CHURCH OF GOD OUR FATHER &,902 N MAIN ST HWY 9 CALHOUN CITY MS 38916
MS,2018-11-06,county,Calhoun,002,,COUNTY COURTHOUSE,103 W MAIN ST. (COURTROOM) PITTSBORO MS 38951
MS,2018-11-06,county,Calhoun,003,,NE CALHOUN FIRE DEPT.,2A CR 151 (FIRESTATION) HOULKA MS 38850
MS,2018-11-06,county,Calhoun,004,,PITTSBORO FIRE DEPT.,117 E MAIN ST. (FIRE DEPARTMENT) PITTSBORO MS 38951
MS,2018-11-06,county,Calhoun,005,,BRUCE FIRE DEPT.,118 E CALHOUN ST. (FIRE DEPT.) BRUCE MS 38915
MS,2018-11-06,county,Calhoun,006,,BANNER FIRE DEPT.,516 HWY 9W (FIRE DEPT.) BRUCE MS 38915
MS,2018-11-06,county,Calhoun,007,,CALHOUN CITY FIRE DEPT.,201 E RUSSEL AVE (FIRE DEPT.) CALHOUN CITY MS 38916
MS,2018-11-06,county,Calhoun,008,,DERMA CITY HALL,120 S. MAIN ST. (CITY HALL) DERMA MS 38839
MS,2018-11-06,county,Calhoun,009,,DERMA FIRE DEPT.,310 E LAWRENCE AVE (FIRE DEPT.) DERMA MS 38839
MS,2018-11-06,county,Carroll,1-CAL,Calvary,CALVARY FIRE STATION,5246 CR 94 GRENADA MS 38901
MS,2018-11-06,county,Carroll,1-JEF,Jefferson,JEFFERSON LIBERTY BC LIFE,3819 CR 100 CARROLLTON MS 38917
MS,2018-11-06,county,Carroll,1-MCC,McCarley,MCANERNEY'S RESTAURANT,4398 CR 282 MCCARLEY MS 38943
MS,2018-11-06,county,Carroll,1-NCR,North Carrollton,NORTH CARROLLTON CITY HALL,114 E MAIN ST NORTH CARROLLTON MS 38947
MS,2018-11-06,county,Carroll,2-CAR,Carrollton,CARROLL COUNTY EXTENSION,105-B E WASHINGTON ST CARROLLTON MS 38917
MS,2018-11-06,county,Carroll,2-RAY,Rays Shop,RAYS SHOP MT PISGAH FIRE,287 CR 41 CARROLLTON MS 38917
MS,2018-11-06,county,Carroll,3-BLH,Black Hawk,BLACK HAWK FIRE STATION,35031 HYW 430 COILA MS 38923
MS,2018-11-06,county,Carroll,3-GRH,Gravel Hill,GRAVEL HILL FIRE STATION,695 CR 23 GREENWOOD MS 38930
MS,2018-11-06,county,Carroll,3-WCA,West Carroll,WEST CARROLL FIRE STATION,158 CR 531 GREENWOOD MS 38930
MS,2018-11-06,county,Carroll,4-430,430 School,430 SCHOOL PRECINCT,22 CR 165 COILA MS 38923
MS,2018-11-06,county,Carroll,4-FTW,Fire Tower,FIRE TOWER PRECINCT,72 CR 296 CARROLLTON MS 38917
MS,2018-11-06,county,Carroll,4-SLA,Salem,SALEM FIRE STATION,45204 HWY 430 VAIDEN MS 39176
MS,2018-11-06,county,Carroll,5-EVD,East Vaiden,EAST VAIDEN COURTROOM,803 FRONT ST VAIDEN MS 39176
MS,2018-11-06,county,Carroll,5-WVA,West Vaiden,WEST VAIDEN BOARD ROOM,803 FRONT ST VAIDEN MS 39176
MS,2018-11-06,county,Carroll,Total Number of Precincts 14,,Total Active Voter Count,
MS,2018-11-06,county,Chickasaw,ANC,Anchor 001,ANC-ANCHOR VOTING HOUSE,650 CR 416 WOODLAND MS 39776
MS,2018-11-06,county,Chickasaw,BV,Buena Vista 002,BV-BUENA VISTA VOTING HOUSE,CR 172 HOUSTON MS 38851
MS,2018-11-06,county,Chickasaw,EGT,Egypt 003,EGT-EGYPT VOTING CENTER 003,CR 177 OKOLONA MS 38860
MS,2018-11-06,county,Chickasaw,EO,East Okolona 004,EO-OKOLONA CITY AUDITORIUM,215 MAIN ST OKOLONA MS 38860
MS,2018-11-06,county,Chickasaw,NHK,North Houlka 005,NHK-HOULKA COMMUNITY,612 HWY 32 EAST HOULKA MS 38850
MS,2018-11-06,county,Chickasaw,NO,North Okolona 006,NO-OKOLONA NATIONAL GUARD,214 W MONROE AVE OKOLONA MS 38860
MS,2018-11-06,county,Chickasaw,NWH,Northwest Houston 007,NWH-HOUSTON NATIONAL,653 PEARL ST HOUSTON MS 38851
MS,2018-11-06,county,Chickasaw,PG,Pleasant Grove Thorn 008,PG-THORN COMMUNITY CENTER,106 CR 37 HOUSTON MS 38851
MS,2018-11-06,county,Chickasaw,PSL,Pearsall 009,PSL-PEARSALL VOTING HOUSE,871 CR 92 HOUSTON MS 38851
MS,2018-11-06,county,Chickasaw,SEH,Southeast Houston 010,SEH-HOUSTON CIVIC CENTER,635 STARKVILLE RD HOUSTON MS 38851
MS,2018-11-06,county,Chickasaw,SHK,South Houlka 011,SHK-HOULKA COMMUNITY,612 HWY 32 E HOULKA MS 38850
MS,2018-11-06,county,Chickasaw,SPA,Sparta 012,SPA-SPARTA OPRY HOUSE 012,634 CR 419 WOODLAND MS 39776
MS,2018-11-06,county,Chickasaw,VV,Van Vleet 013,VV-CHICKASAW COUNTY BARN,146 CR 412 HOUSTON MS 38851
MS,2018-11-06,county,Chickasaw,WO,West Okolona 014,WO-OKOLONA NATIONAL GUARD,214 W MONROE AVE OKOLONA MS 38860
MS,2018-11-06,county,Choctaw,BY,Bywy,BYWY FIRE DEPARTMENT,320 BYWY CHURCH RD ACKERMAN MS 39735
MS,2018-11-06,county,Choctaw,CHE,Chester,CHESTER COMMUNITY CENTER,44 EAST ROAD ACKERMAN MS 39735
MS,2018-11-06,county,Choctaw,D5,District 5,ACKERMAN COMMUNITY CENTER,895 COLLEGE STREET ACKERMAN MS 39735
MS,2018-11-06,county,Choctaw,EW,East Weir,WEIR FIRE DEPARTMENT,46 N. ANN STREET WEIR MS 39772
MS,2018-11-06,county,Choctaw,FC,French Camp,FRENCH CAMP FIRE DEPARTMENT,6069 MS HIGHWAY 413 FRENCH CAMP MS 39745
MS,2018-11-06,county,Choctaw,FEN,Fentress,BLANTON'S PIANO SERVICE,1 S. AIRPORT RD ACKERMAN MS 39735
MS,2018-11-06,county,Choctaw,HEB,Hebron,HEBRON ROAD,7519 HEBRON ROAD EUPORA MS 39744
MS,2018-11-06,county,Choctaw,KEN,Kenego,BEAT 3 COUNTY BARN,5300 STEWART WEIR ROAD WEIR MS 39772
MS,2018-11-06,county,Choctaw,PFD,Panhandle,PANHANDLE FIRE DEPARTMENT,3525 WEIR PANHANDLE ROAD MCCOOL MS 39108
MS,2018-11-06,county,Choctaw,REF,Reform,REFORM FIRE DEPARTMENT,142 PLAINERMILL ROAD ACKERMAN MS 39735
MS,2018-11-06,county,Choctaw,SHE,Sherwood,SHERWOOD COMMUNITY CENTER,23 E. SHERWOOD OCL RD MATHISTON MS 39752
MS,2018-11-06,county,Choctaw,SWA,Southwest Ackerman,MT HERMON UMC,150 E PINE ST ACKERMAN MS 39735
MS,2018-11-06,county,Choctaw,TOA,ACKERMAN TOWN HALL,ACKERMAN TOWN HALL,MAIN ST ACKERMAN MS 39735
MS,2018-11-06,county,Choctaw,TOFC,FRENCH CAMP FIRE DEPT,FRENCH CAMP FIRE DEPARTMENT,6069 MS HIGHWAY 413 FRENCH CAMP MS 39745
MS,2018-11-06,county,Choctaw,TOM,MATHISTON,RIO GRANDE RESTAURANT,MS HIGHWAY 15 ACKERMAN MS 39735
MS,2018-11-06,county,Choctaw,TOW,WEIR FIRE DEPT,WEIR FIRE DEPARTMENT,46 N. ANN STREET WEIR MS 39772
MS,2018-11-06,county,Choctaw,WW,West Weir,WEIR SCHOOL GYMNASIUM,265 MARION KELLY DR WEIR SCHOOL GYMNASIUM WEIR MS 39777
MS,2018-11-06,county,Claiborne,1-A,County Precinct 1-A,SOUTH CLAIBORNE COUNTY,1015 CHINA GROVE CHURCH ROAD LORMAN MS 39096
MS,2018-11-06,county,Claiborne,1-B,County Precinct 1-B,ALCORN STATE UNIVERSITY,1000 ASU DRIVE LORMAN MS 39096
MS,2018-11-06,county,Claiborne,1-C,County Precinct 1-C,ALCORN STATE UNIVERSITY,GYMNASIUM ALCORN STATE UNIVERSITY ALCORN STATE MS 39096
MS,2018-11-06,county,Claiborne,2-A,County Precinct 2-A,CLAIBORNE COUNTY FIRE,410 MARKET STREET PORT GIBSON MS 39150
MS,2018-11-06,county,Claiborne,2-B,County Precinct 2-B,CLAIBORNE COUNTY FIRE,410 MARKET STREET PORT GIBSON MS 39150
MS,2018-11-06,county,Claiborne,3-A,County Precinct 3-A,MULTIPURPOSE CENTER,1703 BRIDEWELL LANE PORT GIBSON MS 39150
MS,2018-11-06,county,Claiborne,3-B,County Precinct 3-B,COMMUNITY CENTER (MID WAY),10137 OLD PORT GIBSON ROAD PORT GIBSON MS 39150
MS,2018-11-06,county,Claiborne,4-A,County Precinct 4-A,HERMANVILLE NUTRITION,4115 HWY 18 #4 HERMANVILLE MS 39086
MS,2018-11-06,county,Claiborne,4-B,County Precinct 4-B,HERMANVILLE NUTRITION,4115 HWY 18 #4 HERMANVILLE MS 39086
MS,2018-11-06,county,Claiborne,4-C,County Precinct 4-C,AMERICAN PAPER TUBE,1315 BRIDEWELL LANE PORT GIBSON MS 39150
MS,2018-11-06,county,Claiborne,4-D,County Precinct 4-D,SECOND UNION CHURCH,18074 OLD PORT GIBSON RD UTICA MS 39175
MS,2018-11-06,county,Claiborne,5-A,County Precinct 5-A,PATTISON FIRE STATION,1047 HWY 547 PATTISON MS 39144
MS,2018-11-06,county,Clarke,1,Desoto,DESOTO VFD,157 CO. RD. 114 SHUBUTA MS 39360
MS,2018-11-06,county,Clarke,11,Beaverdam,BVDM VFD,13327 CO. RD. 210 SHUBUTA MS 39360
MS,2018-11-06,county,Clarke,12,Harmony Dist. 2,HARMONY 2 VFD,532 CO. RD. 282 QUITMAN MS 39355
MS,2018-11-06,county,Clarke,13,Oakgrove,OK GRV VOTING HOUSE,31 CO. RD. 2661 SHUBUTA MS 39360
MS,2018-11-06,county,Clarke,14,Pachuta,PACHUTA SR CTZN,15387 HWY 11 N PACHUTA MS 39347
MS,2018-11-06,county,Clarke,15,Souinlovie,SOUINLOVIE CHURCH,71 CO. RD. 324 ENTERPRISE MS 39330
MS,2018-11-06,county,Clarke,18,Stonewall Dist. 3,STNW 3 TOWN HALL,801 S. ERWIN RD. STONEWALL MS 39363
MS,2018-11-06,county,Clarke,2,South Quitman,SOUTH QTM MULTI PURP BLDG,101 WESTWOOD AVE. QUITMAN MS 39355
MS,2018-11-06,county,Clarke,20,Enterprise,ENTERPRISE VFD,102 HWY. 513 ENTERPRISE MS 39330
MS,2018-11-06,county,Clarke,21,HOPEWELL,HOPEWELL VFD,2603 COUNTY ROAD 430 QUITMAN MS 39355
MS,2018-11-06,county,Clarke,22,Rolling Creek,RC VFD,1556 CO.RD. 345 QUITMAN MS 39355
MS,2018-11-06,county,Clarke,24,Snell,SNELL VFD,11893 CO. RD. 514 MERIDIAN MS 39301
MS,2018-11-06,county,Clarke,25,Energy,ENERGY VOTING HOUSE,8841 CO. RD. 514 MERIDIAN MS 39301
MS,2018-11-06,county,Clarke,26,Union,UNION COMM CTR,114 HWY 514 MERIDIAN MS 39301
MS,2018-11-06,county,Clarke,27,North Quitman,NQ 4 BOYS & GIRLS CLUB,341 NORTH JACKSON AVE. QUITMAN MS 39355
MS,2018-11-06,county,Clarke,3,Langsdale,LANGSDALE COMM CTR,5681 CO. RD. 610 SHUBUTA MS 39360
MS,2018-11-06,county,Clarke,30,Manassa,MANASSA COMM CTR,3867 CO. RD. 511 QUITMAN MS 39355
MS,2018-11-06,county,Clarke,"Precinct
Code",Precinct Name,Polling Place,Address
MS,2018-11-06,county,Clarke,31,Springs,SPRINGS VFD,8005 CO. RD. 511 QUITMAN MS 39355
MS,2018-11-06,county,Clarke,33,Carmichael,CARM COMM CTR,4507 CO. RD. 630 QUITMAN MS 39355
MS,2018-11-06,county,Clarke,34,East Quitman,EQ 5 BOY SCOUT HUT,301 S. JACKSON AVE. QUITMAN MS 39355
MS,2018-11-06,county,Clarke,4,Harmony Dist. 1,HARM 1 MEETING PLACE,1849 HWY 18 W QUITMAN MS 39355
MS,2018-11-06,county,Clarke,5,Stonewall Dist. 1,STNW 1 JCJC BUILDING,1200 SOUTH ERWIN RD. STONEWALL MS 39363
MS,2018-11-06,county,Clay,C,,CAIRO VOTER BUILDING,447 MILLSAPS RD CEDAR BLUFF MS 39741
