state,election_date,jurisdiction_type,county_name,precinct_id,precinct_name,name,address
MS,2018-11-06,county,Clay,CAR,,CARADINE VOTER BUILDING,7820 BRAND UNA RD PRAIRIE MS 39756
MS,2018-11-06,county,Clay,CB,,CEDAR BLUFF - COMMUNITY,101 HENRYVILLE ROAD CEDAR BLUFF MS 39741
MS,2018-11-06,county,Clay,CWP,,COUNTY COMPLEX,348 W. BROAD STREET WEST POINT MS 39773
MS,2018-11-06,county,Clay,EWP,,AMERICAN LEGION HUT,183 WESTBROOK WEST POINT MS 39773
MS,2018-11-06,county,Clay,NWP,,RECREATION CENTER,119 WOOD STREET WEST POINT MS 39773
MS,2018-11-06,county,Clay,P,,PHEBA - VOTER BUILDING,8760 HIGHWAY 50 W PHEBA MS 39755
MS,2018-11-06,county,Clay,PB,,PINE BLUFF VOTER BUILDING,5206 COLONY ROAD MANTEE MS 39751
MS,2018-11-06,county,Clay,SI,,SILOAM - COMMUNITY CENTER,2020 HIGHWAY 47 WEST POINT MS 39773
MS,2018-11-06,county,Clay,SWP,,SOUTH-WEST POINT,854 E. BRAME AVE. WEST POINT MS 39773
MS,2018-11-06,county,Clay,T,,TIBBEE - FIRE STATION,3564 E. TIBBEE RD. WEST POINT MS 39773
MS,2018-11-06,county,Clay,US,,UNION STAR - FIRE STATION,5378 WAVERLY ROAD WEST POINT MS 39773
MS,2018-11-06,county,Clay,V,,VINTON - COUNTY SHED,302 BARTON FERRY RD WEST POINT MS 39773
MS,2018-11-06,county,Coahoma,"Precinct
Code",Precinct Name,Polling Place,Address
MS,2018-11-06,county,Copiah,BGA,Beauregard,BEAUREGARD,1009 BEAUREGARD RD WESSON MS 39191
MS,2018-11-06,county,Copiah,CE,Centerpoint,CENTERPOINT,1004 CENTERPOINT LN HAZLEHURST MS 39083
MS,2018-11-06,county,Copiah,CP,Carpenter,CARPENTER,1004 DENTVILLE RD UTICA MS 39175
MS,2018-11-06,county,Copiah,CSE,Crystal Springs East,CRYSTAL SPRINGS EAST,210 LEE AVE CRYSTAL SPRINGS MS 39059
MS,2018-11-06,county,Copiah,CSN,Crystal Springs North,CRYSTAL SPRINGS NORTH,26031 HWY 51 CRYSTAL SPRINGS MS 39059
MS,2018-11-06,county,Copiah,CSS,Crystal Springs South,CRYSTAL SPRINGS SOUTH,200 S JACKSON ST CRYSTAL SPRINGS MS 39059
MS,2018-11-06,county,Copiah,CSW,Crystal Springs West,CRYSTAL SPRINGS WEST,12172 NEW ZION ROAD CRYSTAL SPRINGS MS 39059
MS,2018-11-06,county,Copiah,DV,Dentville,DENTVILLE,11104 DENTVILLE RD HAZLEHURST MS 39083
MS,2018-11-06,county,Copiah,GL,Gallman,GALLMAN,COPIAH COUNTY FAIRGROUNDS 2040 WEST GALLMAN ROAD HAZLEHURST MS 39083
MS,2018-11-06,county,Copiah,GTN,Georgetown North,GEORGETOWN NORTH,6110 BRUSHY CREEK RD GEORGETOWN MS 39078
MS,2018-11-06,county,Copiah,GTS,Georgetown South,GEORGETOWN SOUTH,1177 RAILROAD AVE GEORGETOWN MS 39078
MS,2018-11-06,county,Copiah,HZE,Hazlehurst East,HAZLEHURST EAST,202 EAST WHITWORTH ST HAZLEHURST MS 39083
MS,2018-11-06,county,Copiah,HZN,Hazlehurst North,HAZLEHURST NORTH,640 GEORGETOWN ST HAZLEHURST MS 39083
MS,2018-11-06,county,Copiah,HZS,Hazlehurst South,HAZLEHURST SOUTH,1001 1 SIGNATURE DR HAZLEHURST MS 39083
MS,2018-11-06,county,Copiah,HZW,Hazlehurst West,HAZLEHURST WEST,122 S LOWE ST HAZLEHURST MS 39083
MS,2018-11-06,county,Copiah,MV,Martinsville,MARTINSVILLE,12072 HWY 51 HAZLEHURST MS 39083
MS,2018-11-06,county,Copiah,"Precinct
Code",Precinct Name,Polling Place,Address
MS,2018-11-06,county,Copiah,SGR,Shady Grove,SHADY GROVE,BETHEL VFD #2 SHADY GROVE STATION 1090 SHADY GROVE ROAD HAZLEHURST MS 39083
MS,2018-11-06,county,Copiah,SHU,Stronghope Union,STRONGHOPE UNION,4196 MONTICELLO RD WESSON MS 39191
MS,2018-11-06,county,Covington,1SEM,Seminary,DEPOT,101 WILLOW ST SEMINARY MS 39479
MS,2018-11-06,county,Covington,1STR,Strahan,LAKE MIKE CONNER,66 LAKE DR COLLINS MS 39428
MS,2018-11-06,county,Covington,1WCO,West Collins,CIVIC CENTER,3220 HWY 49 COLLINS MS 39428
MS,2018-11-06,county,Covington,2RCH,Richmond,NEAR NEW HOPE CHURCH,700 RICHMOND RD SUMRALL MS 39482
MS,2018-11-06,county,Covington,2SAN,Sanford,SANFORD COMMUNITY CENTER,663 OLD HWY 49 SEMNARY MS 39479
MS,2018-11-06,county,Covington,2SCO,South Collins,VO-TECH CENTER,1200 S DOGWOOD ST COLLINS MS 39428
MS,2018-11-06,county,Covington,3COL,Collins,COURTHOUSE,101 SOUTH DOGWOOD AVE COLLINS MS 39428
MS,2018-11-06,county,Covington,3WMB,Williamsburg,MASONIC BUILDING,924 LAKE MIKE CONNER RD COLLINS MS 39428
MS,2018-11-06,county,Covington,4DRY,Dry Creek,COUNTY BUILDING ON PITTMAN,296 PITTMAN RD MOUNT OLIVE MS 39119
MS,2018-11-06,county,Covington,4LBJ,Lone Star / Black Jack,FIRE STATION,1863 HWY 84 W COLLINS MS 39428
MS,2018-11-06,county,Covington,4MTO,Mt Olive,MOUNT OLIVE COMMUNITY,106 SOUTH ST MOUNT OLIVE MS 39119
MS,2018-11-06,county,Covington,4ROK,Rock Hill,COUNTY BUILDING ON ROCK,518 ROCK HILL RD MOUNT OLIVE MS 39119
MS,2018-11-06,county,Covington,5GYW,Gilmer / Yawn,HOT COFFEE COMMUNITY,1859 HWY 532 MOUNT OLIVE MS 39119
MS,2018-11-06,county,Covington,5MIT,Mitchell,MITCHELL RD & BILL MCQUEEN,351 MITCHELL RD COLLINS MS 39428
MS,2018-11-06,county,Covington,5OKA,Okahay,PRECINCT BLDG MC DONALDS,2515 HWY 532 COLLINS MS 39428
MS,2018-11-06,county,Covington,5STC,Station Creek,MELVIN MAULDIN RD/STATION,93 MELVIN MAULDIN RD COLLINS MS 39428
MS,2018-11-06,county,DeSoto,101,Ingrams Mill,ACI FIRE STATION #2,4735 RED BANKS RD S BYHALIA MS 38611
MS,2018-11-06,county,DeSoto,102,Lewisburg East,NEW PROSPECT BAPTIST,310 HWY 305 OLIVE BRANCH MS 38654
MS,2018-11-06,county,DeSoto,103,Miller,MINERAL WELLS UNITED,5400 CENTERHILL RD OLIVE BRANCH MS 38654
MS,2018-11-06,county,DeSoto,104,Fairhaven,OB SEVEN DAY ADVENDIST,10469 COLLEGE RD OLIVE BRANCH MS 38654
MS,2018-11-06,county,DeSoto,105,Olive Branch South,MIDDLE SCHOOL GYM,6530 BLOCKER ST OLIVE BRANCH MS 38654
MS,2018-11-06,county,DeSoto,106,Olive Branch North,INTERMEDIATE SCHOOL,8631 PIGEON ROOST OLIVE BRANCH MS 38654
MS,2018-11-06,county,DeSoto,107,Hacks Cross Road,ST. LUKE CHURCH OF GOD IN,7491 HACKS CROSS RD OLIVE BRANCH MS 38654
MS,2018-11-06,county,DeSoto,108,Olive Branch West,OB SENIOR CITIZEN'S BUILDING,8800 COLLEGE ST. OLIVE BRANCH MS 38654
MS,2018-11-06,county,DeSoto,109,Cumberland,FIRST CUMBERLAND,8061 GERMANTOWN RD OLIVE BRANCH MS 38654
MS,2018-11-06,county,DeSoto,110,Olive Branch East,GREAT COMMISSION CHURCH,7070 RELIANCE LN OLIVE BRANCH MS 38654
MS,2018-11-06,county,DeSoto,201,Mineral Wells,BEAUTIFUL SAVIOR LUTHERAN,7630 DAVIDSON RD OLIVE BRANCH MS 38654
MS,2018-11-06,county,DeSoto,202,Greenbrook North,GRACEWOOD BAPTIST CHURCH,8551 GETWELL RD N SOUTHAVEN MS 38672
MS,2018-11-06,county,DeSoto,203,Desoto Central,DESOTO CENTRAL HIGH SCHOOL,2911 CENTRAL PKWY SOUTHAVEN MS 38671
MS,2018-11-06,county,DeSoto,204,Greenbrook South,SOUTHAVEN INTERMEDIATE,175 RASCO ROAD SOUTHAVEN MS 38671
MS,2018-11-06,county,DeSoto,205,Summershill,SUMMERSHILL FIRE STATION,7600 PLEASANT HILL RD OLIVE BRANCH MS 38654
MS,2018-11-06,county,DeSoto,206,Pleasant Hill North,PLEASANT HILL BAPTIST CHURCH,4046 PLEASANT HILL RD OLIVE BRANCH MS 38654
MS,2018-11-06,county,DeSoto,"Precinct
Code",Precinct Name,Polling Place,Address
MS,2018-11-06,county,DeSoto,207,Elmore,CORNERSTONE CHURCH,5998 ELMORE RD SOUTHAVEN MS 38671
MS,2018-11-06,county,DeSoto,301,Colonial Hills,COLONIAL HILLS CHURCH,7701 HWY 51 N SOUTHAVEN MS 38671
MS,2018-11-06,county,DeSoto,302,Southaven West,JUSTICE CRT/TAX COLL BLDG,8525 HIGHWAY 51 N SOUTHAVEN MS 38671
MS,2018-11-06,county,DeSoto,303,Horn Lake North,GOODMAN RD BAPTIST CHURCH,4368 GOODMAN RD W HORN LAKE MS 38637
MS,2018-11-06,county,DeSoto,304,Southaven North,M. R. DAVIS PUBLIC LIBRARY,8554 NORTHWEST DR. SOUTHAVEN MS 38671
MS,2018-11-06,county,DeSoto,305,Walls,WALLS LIBRARY,7181 DELTA BLUFF PKWY WALLS MS 38680
MS,2018-11-06,county,DeSoto,306,Lake Cormorant,LAKE CORMORANT MIDDLE,3203 WILSON MILL ROAD LAKE CORMORANT MS 38641
MS,2018-11-06,county,DeSoto,307,Horn Lake Intermediate,HORN LAKE INTERMEDIATE,6585 HORN LAKE RD HORN LAKE MS 38637
MS,2018-11-06,county,DeSoto,401,Southaven South,SOUTHAVEN MIDDLE SCHOOL,899 RASCO RD W SOUTHAVEN MS 38671
MS,2018-11-06,county,DeSoto,402,Horn Lake East,M.R. DYE PUBLIC LIBRARY,2885 GOODMAN RD HORN LAKE MS 38637
MS,2018-11-06,county,DeSoto,403,Northwest Community College,NW MS COMMUNITY COLLEGE,5197 W. E. ROSS PKWY SOUTHAVEN MS 38671
MS,2018-11-06,county,DeSoto,404,Horn Lake West,HORN LAKE CITY HALL,3101 GOODMAN RD W HORN LAKE MS 38637
MS,2018-11-06,county,DeSoto,405,Nesbit West,NESBIT FIRE DEPT,3233 NESBIT RD NESBIT MS 38651
MS,2018-11-06,county,DeSoto,406,Eudora,EUDORA BAPTIST CHURCH,9670 HIGHWAY 304 W HERNANDO MS 38632
MS,2018-11-06,county,DeSoto,407,Horn Lake Central,HORN LAKE MIDDLE SCHOOL,6125 HURT RD HORN LAKE MS 38637
MS,2018-11-06,county,DeSoto,408,Horn Lake High School,HORN LAKE HIGH SCHOOL,3360 CHURCH RD HORN LAKE MS 38637
MS,2018-11-06,county,DeSoto,501,Nesbit East,NESBIT WATER ASSOC.,901 PLEASANT HILL RD NESBIT MS
MS,2018-11-06,county,DeSoto,"Precinct
Code",,Polling Place,Address
MS,2018-11-06,county,DeSoto,,,NESBIT MS 38651,38651
MS,2018-11-06,county,DeSoto,502,,BRIDGETOWN FIRE STATION,3980 MALONE RD NESBIT MS 38651
MS,2018-11-06,county,DeSoto,503,,LEWISBURG HIGH SCHOOL,1703 CRAFT RD OLIVE BRANCH MS 38654
MS,2018-11-06,county,DeSoto,504,,NATIONAL GUARD ARMORY,3436 MCCRACKEN RD HERNANDO MS 38632
MS,2018-11-06,county,DeSoto,505,,LONGVIEW POINT BAPTIST,1100 MCINGVALE RD HERNANDO MS 38632
MS,2018-11-06,county,DeSoto,506,,HERNANDO GALE CENTER,2601 ELM ST HERNANDO MS 38632
MS,2018-11-06,county,DeSoto,507,,LOVE FIRE STATION,7345 HIGHWAY 51 S HERNANDO MS 38632
MS,2018-11-06,county,DeSoto,508,,COCKRUM FIRE STATION,10145 HOLLY SPRINGS RD HERNANDO MS 38632
MS,2018-11-06,county,Forrest,BAR,Bar Mac,BAR MAC,BAR-MAC RECREATION CENTER 610 HERRINGTON RD PETAL MS 39465
MS,2018-11-06,county,Forrest,BRK,Brooklyn,BROOKLYN,SOUTH FORREST COMMUNITY CENTER 2169 CARNES RD BROOKLYN MS 39425
MS,2018-11-06,county,Forrest,CAR,Carnes,CARNES,CARNES VOTING PRECINCT BUILDING 1193 CARNES RD WIGGINS MS 39455
MS,2018-11-06,county,Forrest,CMP,Camp,CAMP SCHOOL,HATTIESBURG PUBLIC SCHOOL ADMIN. 301 MAMIE ST HATTIESBURG MS 39401
MS,2018-11-06,county,Forrest,CRT,Court Street,COURT STREET,COURT ST UNITED METHODIST CHURCH 609 SOUTHERN AVE HATTIESBURG MS 39401
MS,2018-11-06,county,Forrest,DAN,Dantzler,DANTZLER,DANTZLER COMMUNITY CENTER 27 TURKEY PINE DR HATTIESBURG MS 39401
MS,2018-11-06,county,Forrest,DEPO,Train Depot,TRAIN DEPOT,TRAIN DEPOT 308 NEWMAN ST HATTIESBURG MS 39401
MS,2018-11-06,county,Forrest,DPC,Dixie Pine Central,DIXIE PINE CENTRAL,PALMER'S CROSSIN COMMUNITY CENTER 225 TATUM RD HATTIESBURG MS 39401
MS,2018-11-06,county,Forrest,DX,Dixie,DIXIE,790 ELKS LAKE RD HATTIESBURG MS 39401
MS,2018-11-06,county,Forrest,ES,Eureka School,EUREKA SCHOOL,412 EAST 6TH STREET HATTIESBURG MS 39401
MS,2018-11-06,county,Forrest,EV,Eatonville,EATONVILLE,NORTH FORREST RECREATION CENTER 679 EATONVILLE RD HATTIESBURG MS 39401
MS,2018-11-06,county,Forrest,GD,Glendale,GLENDALE,GLENDALE COMMUNITY CENTER 451 MONROE RD HATTIESBURG MS 39401
MS,2018-11-06,county,Forrest,"Precinct
Code",Precinct Name,Polling Place,Address
MS,2018-11-06,county,Forrest,HCC,Hattiesburg Cultural Center,CULTURAL CENTER,HATTIESBURG CULTURAL CENTER 723 MAIN ST HATTIESBURG MS 39401
MS,2018-11-06,county,Forrest,HPK,Highland Park,HIGHLAND PARK,LONGLEAF TRACE GATEWAY 2895 W 4TH ST HATTIESBURG MS 39401
MS,2018-11-06,county,Forrest,KMP,Kamper Park,KAMPER PARK,KAMPER PARK EDUCATION CENTER 107 S 17TH AVE HATTIESBURG MS 39401
MS,2018-11-06,county,Forrest,LB,Lillie Burney,LILLIE BURNEY,901 IDA ST HATTIESBURG MS 39401
MS,2018-11-06,county,Forrest,LEE,Leeville,LEEVILLE,LEEVILLE COMMUNITY CENTER LYNN RAY RD AND FUSON RD PETAL MS 39465
MS,2018-11-06,county,Forrest,MAX,Maxie,MAXIE,FORREST COUNTY BUILDING 155 MOFFETT RD WIGGINS MS 39577
MS,2018-11-06,county,Forrest,MCL,Mclaurin,MCLAURIN,MCLAURIN COMMUNITY CENTER 15 MCLAURIN RD HATTIESBURG MS 39401
MS,2018-11-06,county,Forrest,NH,North Heights,NORTH HEIGHTS,6540 US HWY 49 N HATTIESBURG MS 39401
MS,2018-11-06,county,Forrest,PCC,Petal Civic Center,PETAL CIVIC CENTER,PETAL COMMUNITY CENTER 712 SOUTH MAIN ST PETAL MS 39465
MS,2018-11-06,county,Forrest,PCR,Pinecrest,PINECREST,HUB CITY MASONIC LODGE #1804 3321 HARDY ST HATTIEBURG MS 39401
MS,2018-11-06,county,Forrest,PML,Petal Masonic,PETAL MASONIC,PETAL MASONIC LODGE 120 CAMERON PETAL MS 39465
MS,2018-11-06,county,Forrest,RBG,Richburg,RICHBURG,GRACE TEMPLE MINISTRIES 1131 RICHBURG ROAD HATTIESBURG MS 39402
MS,2018-11-06,county,Forrest,ROW,Rowan,ROWAN,ROWAN CENTER OF HATIESBURG HIGH 500 MARTIN LUTHER KING DR HATTIESBURG MS 39401
MS,2018-11-06,county,Forrest,RS,Rawls Springs,RAWLS SPRINGS,50 RAWLS ST HATTIESBURG MS
MS,2018-11-06,county,Forrest,"Precinct
Code",Precinct Name,Polling Place,Address
MS,2018-11-06,county,Forrest,,,HATTIESBURG MS 39401,39401
MS,2018-11-06,county,Forrest,SIG,Sigler Center,SIGLER CENTER,SIGLER CENTER 315 CONTI ST HATTIESBURG MS 39401
MS,2018-11-06,county,Forrest,SLO,Sheeplo,SHEEPLO,PINEY GROVE MASONIC LODGE 139 SHEEPLO LOOP PETAL MS 39465
MS,2018-11-06,county,Forrest,SUN,Sunrise,SUNRISE,SUNRISE COMMUNITY CENTER 388 SUNRISE RD PETAL MS 39465
MS,2018-11-06,county,Forrest,THA,Thames,THAMES,W. I. THAMES ELEMENTARY SCHOOL 2900 JAMESTOWN RD HATTIESBURG MS 39402
MS,2018-11-06,county,Forrest,TIM,Timberton,TIMBERTON,PINE BELT FAMILY Y BUILDING 3719 U S HWY 11 SOUTH HATTIESBURG MS 39401
MS,2018-11-06,county,Forrest,WH,West Hills,WEST HILLS,HATTIESBURG MOOSE LODGE #1804 308 WEST HILLS DR HATTIESBURG MS 39401
MS,2018-11-06,county,Forrest,WPT,West Petal,WEST PETAL,WEST PETAL PRECINCT 221 W FIFTH AVE PETAL MS 39465
MS,2018-11-06,county,Franklin,11,,VOTING BLDG - KNOXVILLE,18219 BUNKLEY ROAD SW ROXIE MS 39661
MS,2018-11-06,county,Franklin,12,,ROXIE CITY HALL,124 WEST BLVD. ROXIE MS 39661
MS,2018-11-06,county,Franklin,21A,,VOTING BLDG - ANTIOCH,7646 MCNAIR ROAD NW ROXIE MS 39661
MS,2018-11-06,county,Franklin,22,,VOTING BLDG - HAMBURG,273 RAILROAD AVENUE NW ROXIE MS 39661
MS,2018-11-06,county,Franklin,23,,COUNTY AGENT OFFICE,20 WALNUT STREET SOUTH MEADVILLE MS 39653
MS,2018-11-06,county,Franklin,31,,BUDE CITY HALL,125 RAILROAD AVENUE BUDE MS 39630
MS,2018-11-06,county,Franklin,33,,VOTING BLDG - PINE GROVE,3631 OLDENBURG ROAD NW MEADVILLE MS 39653
MS,2018-11-06,county,Franklin,34,,VOTING BLDG - WESLEY CHAPEL,8714 BUNKLEY ROAD SW MEADVILLE MS 39653
MS,2018-11-06,county,Franklin,41,,VOTING BLDG - EDDICETON,30 EDDICETON CIRCLE NORTH NE MEADVILLE MS 39653
MS,2018-11-06,county,Franklin,43,,LUCIEN BAPTIST CHURCH,57 PARSONS STREET SE MCCALL CREEK MS 39647
MS,2018-11-06,county,Franklin,44,,DISTRICT 4 FIRE STATION,27 BUTLER STREET SE MCCALL CREEK MS 39647
MS,2018-11-06,county,Franklin,51,,1375 LITTLE SPRINGS EXT SE,1375 LITTLE SPRINGS EXT SE SMITHDALE MS 39664
MS,2018-11-06,county,Franklin,52,,DISTRICT 5 FIRE DEPARTMENT,35 MCGEHEE ROAD SE MEADVILLE MS 39653
MS,2018-11-06,county,George,011,Rocky Creek,ROCKY CREEK FIRE DEPARTMENT,1250 ROCKY CREEK RD LUCEDALE MS 39452
MS,2018-11-06,county,George,012,Multi Mart,SENIOR CITIZENS BLDG,7102 HWY 198 E LUCEDALE MS 39452
MS,2018-11-06,county,George,013,Ward,WARD FIRE DEPARTMENT,2167 WEEKS RD LUCEDALE MS 39452
MS,2018-11-06,county,George,014,Shipman,SHIPMAN FIRE DEPARTMENT,3161 SHIPMAN RD LUCEDALE MS 39452
MS,2018-11-06,county,George,021,Courthouse,COURTHOUSE,355 COX ST LUCEDALE MS 39452
MS,2018-11-06,county,George,022,Pine Level,AGRICOLA EMERGENCY SHELTER,3161 COOKS CORNER RD LUCEDALE MS 39452
MS,2018-11-06,county,George,023,Agricola,AGRICOLA FIRE DEPARTMENT,6191 HWY 613 LUCEDALE MS 39452
MS,2018-11-06,county,George,024,Howell,HOWELL COMMUNITY CENTER,4257 HOWELL TANNER CHAPEL RD LUCEDALE MS 39452
MS,2018-11-06,county,George,025,Movella,MOVELLA FIRE DEPARTMENT,1131 HWY 613 LUCEDALE MS 39452
MS,2018-11-06,county,George,031,Multi-Purpose,MULTI-PURPOSE BUILDING,9146 OLD HWY 63 SOUTH LUCEDALE MS 39452
MS,2018-11-06,county,George,032,Basin,BASIN FIRE DEPARTMENT,1174 PLEASANT HILL CHURCH RD LUCEDALE MS 39452
MS,2018-11-06,county,George,033,Davis,DAVIS COMMUNITY CENTER,103 MUSIC MOUNTAIN RD LUCEDALE MS 39452
MS,2018-11-06,county,George,034,Barton,BARTON FIRE DEPARTMENT,2112 GRAIN ELEVATOR RD LUCEDALE MS 39452
MS,2018-11-06,county,George,041,City Hall,CITY COURTROOM,545 OAK ST LUCEDALE MS 39452
MS,2018-11-06,county,George,042,Shady Grove,SHADY GROVE COUNTY BARN,14204 HWY 26 W LUCEDALE MS 39452
MS,2018-11-06,county,George,043,Bexley,OLD BEXLEY SCHOOL,102 BEXLEY RD N. LUCEDALE MS 39452
MS,2018-11-06,county,George,044,Salem,SALEM FIRE DEPARTMENT,7269 HWY 57 N. MCLAIN MS 39456
MS,2018-11-06,county,George,"Precinct
Code",Precinct Name,Polling Place,Address
MS,2018-11-06,county,George,051,Middle School,MIDDLE SCHOOL GYM,330 CHURCH ST LUCEDALE MS 39452
MS,2018-11-06,county,George,052,Central,CENTRAL FIRE DEPARTMENT,4146 BASIN CENTRAL RD LUCEDALE MS 39452
MS,2018-11-06,county,George,053,Benndale,BENNDALE EMERGENCY SHELTER,5207 HWY 26 W. LUCEDALE MS 39452
MS,2018-11-06,county,George,054,Broome,BROOME FIRE DEPARTMENT,8109 BROOME SCHOOL RD PERKINSTON MS 39573
MS,2018-11-06,county,Greene,01,,LEAKESVILLE-COMMUNITY CTR,1627 CENTER ST LEAKESVILLE MS 39451
MS,2018-11-06,county,Greene,03,,NORTH L'VILLE-FIRE HOUSE,808 MAIN ST LEAKESVILLE MS 39451
MS,2018-11-06,county,Greene,04,,STATE LINE-OLD GYM,41 WINCHESTER ST STATE LINE MS 39362
MS,2018-11-06,county,Greene,06,,MUTUAL RIGHTS-MUTUAL,348 MUTUAL RIGHTS LOOP LEAKESVILLE MS 39451
MS,2018-11-06,county,Greene,07,,WADE-SAND HILL COMMUNITY,39455 HWY 63 N RICHTON MS 39476
MS,2018-11-06,county,Greene,08,,JONES-VFD FIRE HOUSE,219 BREWERTOWN RD RICHTON MS 39476
MS,2018-11-06,county,Greene,09,,PIAVE-PIAVE BAPTIST CHURCH,20 PIAVE CHURCH RD RICHTON MS 39476
MS,2018-11-06,county,Greene,11,,MAPLES-BT 4 COMM CENTER,8235 OLD 63 N LUCEDALE MS 39452
MS,2018-11-06,county,Greene,12,,VERNAL-GRACE UMC,33263 HWY 98 LUCEDALE MS 39452
MS,2018-11-06,county,Greene,14,,WASHINGTON-NEELY COMM CTR,7733 OLD HWY 24 NEELY MS 39461
MS,2018-11-06,county,Greene,15,,LEAF-LEAF CHURCH,113 CHURCH ST MCLAIN MS 39456
MS,2018-11-06,county,Greene,16,,MCLAIN-TOWN HALL,106 CHURCH AVE MCLAIN MS 39456
MS,2018-11-06,county,Greene,18,,JONATHAN-CEDAR GROVE BAPT,1348 JONATHAN RD LEAKESVILLE MS 39451
MS,2018-11-06,county,Greene,,,Total Active Voter Count,
MS,2018-11-06,county,Grenada,10,Box 1,BOX 1 SOUTHSIDE CHURCH OF,3499 COMMERCE STREET GRENADA MS 38901
MS,2018-11-06,county,Grenada,15,Box 2 Grenada Co Office,BOX 2 GRENADA CO OFFICE,1241 S MOUND STREET GRENADA MS 38901
MS,2018-11-06,county,Grenada,20,Box 3 City Auditorium,BOX 3 CITY AUDITORIUM,17 N MAIN STREET GRENADA MS 38901
MS,2018-11-06,county,Grenada,22,Holcomb Community Center,HOLCOMB COMMUNITY CENTER,14 N MAIN ST EAST HOLCOMB MS 38940
MS,2018-11-06,county,Grenada,25,Box 4,BOX 4 TAYLOR HALL,600 BUTLER STREET GRENADA MS 38901
MS,2018-11-06,county,Grenada,30,Box 5,BOX 5 EOC BUILDING,370 VAN DORN GRENADA MS 38901
MS,2018-11-06,county,Grenada,40,Elliott Vol Fire Station,ELLIOTT VOL FIRE STATION,1572 MURFF DRIVE GRENADA MS 38901
MS,2018-11-06,county,Grenada,45,Sweethome Hol#2 Fire Stat,SWEETHOME HOL#2 FIRE STAT,4300 HWY 35 SOUTH HOLCOMB MS 38940
MS,2018-11-06,county,Grenada,50,Gore Springs Comm Center,GORE SPRINGS COMM CENTER,32251 HWY 8 EAST GORE SPRINGS MS 38929
MS,2018-11-06,county,Grenada,55,Futheyville 1st Pentecost,FUTHEYVILLE 1ST PENTECOST,34 BRUCE ROAD GRENADA MS 38901
MS,2018-11-06,county,Grenada,80,Pleasant Grove Commun Cen,PLEASANT GROVE COMMUN CEN,268 PLEASANT GROVE ROAD GORE SPRINGS MS 38929
MS,2018-11-06,county,Hancock,101,Lakeshore,LAKESHORE,6440 LOWER BAY ROAD BAY ST LOUIS MS 39520
MS,2018-11-06,county,Hancock,102,Arlington,ARLINGTON,1119 DICKS STREET WAVELAND MS 39576
MS,2018-11-06,county,Hancock,103,Waveland East,WAVELAND EAST,335 COLEMAN AVE WAVELAND MS 39576
MS,2018-11-06,county,Hancock,104,Pearlington,PEARLINGTON,5265 HIGHWAY 604 PEARLINGTON MS 39572
MS,2018-11-06,county,Hancock,205,Flat Top,FLAT TOP,23472 INDIAN RIDGE RD PICAYUNE MS 39466
MS,2018-11-06,county,Hancock,206,Catahoula,CATAHOULA,10028 BROWNS RD PICAYUNE MS 39466
MS,2018-11-06,county,Hancock,207,Lee Town,LEE TOWN,LEE TOWN ROAD PICAYUNE MS 39466
MS,2018-11-06,county,Hancock,208,Bayou Phillip,BAYOU PHILLIP,9155 HARBOR DRIVE BAY ST LOUIS MS 39520
MS,2018-11-06,county,Hancock,209,Waveland West,WAVELAND WEST,309 HIGHWAY 90 WAVELAND MS 39576
MS,2018-11-06,county,Hancock,210,Crane Creek,CRANE CREEK,30350 HIGHWAY 603 PERKINSTON MS 39573
MS,2018-11-06,county,Hancock,311,Dedeaux,DEDEAUX,14595 VIDALIA RD PASS CHRISTIAN MS 39571
MS,2018-11-06,county,Hancock,312,North Bay West,NORTH BAY WEST,645 GREEN MEADOW ROAD BAY ST LOUIS MS 39520
MS,2018-11-06,county,Hancock,313,Diamondhead East,DIAMONDHEAD EAST,5300 DIAMONDHEAD CIRCLE DIAMONDHEAD MS 39525
MS,2018-11-06,county,Hancock,314,Courthouse,COURTHOUSE,152 MAIN STREET BAY ST LOUIS MS 39520
MS,2018-11-06,county,Hancock,415,Kiln West,KILN WEST,18692 HIGHWAY 43 KILN MS 39556
MS,2018-11-06,county,Hancock,416,West Shoreline Park,WEST SHORELINE PARK,10071 KILN WAVELAND CUTOFF RD WAVELAND MS 39576
MS,2018-11-06,county,Hancock,417,City Hall,CITY HALL,601 BOOKTER ST BAY ST LOUIS MS
MS,2018-11-06,county,Hancock,"Precinct
Code",,Polling Place,Address
MS,2018-11-06,county,Hancock,,,BAY ST LOUIS MS 39520,39520
MS,2018-11-06,county,Hancock,418,,SOUTH BAY,912 S BEACH BLVD. BAY ST LOUIS MS 39520
MS,2018-11-06,county,Hancock,419,,NORTH BAY EAST,312 HIGHWAY 90 BAY ST LOUIS MS 39520
MS,2018-11-06,county,Hancock,420,,GARDEN ISLE,3068 LONGFELLOW DR BAY ST LOUIS MS 39520
MS,2018-11-06,county,Hancock,521,,EDWARDSVILLE,9998 HIGHWAY 603 BAY ST LOUIS MS 39520
MS,2018-11-06,county,Hancock,522,,FENTON,2369 KILN DELISLE ROAD KILN MS 39556
MS,2018-11-06,county,Hancock,523,,KILN EAST,5380 KILN DELISLE ROAD KILN MS 39556
MS,2018-11-06,county,Hancock,524,,DIAMONDHEAD WEST,5000 DIAMONDHEAD CIRCLE DIAMONDHEAD MS 39525
MS,2018-11-06,county,Hancock,,,Total Active Voter Count,
